Class,Buggy In Version
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SeparatedSequenceParsers.scala,16
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SeparatedSequenceParsers.scala,17
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SeparatedSequenceParsers.scala,18
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SeparatedSequenceParsers.scala,19
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SeparatedSequenceParsers.scala,20
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SeparatedSequenceParsers.scala,21
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SeparatedSequenceParsers.scala,22
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SequenceChildBases.scala,15
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SequenceChildBases.scala,16
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SequenceChildBases.scala,17
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SequenceChildBases.scala,18
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SequenceChildBases.scala,19
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SequenceChildBases.scala,20
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SequenceChildBases.scala,21
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SequenceChildBases.scala,22
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SequenceParserBases.scala,15
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SequenceParserBases.scala,16
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SequenceParserBases.scala,17
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SequenceParserBases.scala,18
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SequenceParserBases.scala,19
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SequenceParserBases.scala,20
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SequenceParserBases.scala,21
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/SequenceParserBases.scala,22
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/UnorderedSequenceParser.scala,15
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/UnorderedSequenceParser.scala,16
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/UnorderedSequenceParser.scala,17
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/UnorderedSequenceParser.scala,18
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/UnorderedSequenceParser.scala,19
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/UnorderedSequenceParser.scala,20
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/UnorderedSequenceParser.scala,21
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/UnorderedSequenceParser.scala,22
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/UnseparatedSequenceParsers.scala,15
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/UnseparatedSequenceParsers.scala,16
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/UnseparatedSequenceParsers.scala,17
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/UnseparatedSequenceParsers.scala,18
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/UnseparatedSequenceParsers.scala,19
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/UnseparatedSequenceParsers.scala,20
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/UnseparatedSequenceParsers.scala,21
daffodil-runtime1/src/main/scala/org/apache/daffodil/processors/parsers/UnseparatedSequenceParsers.scala,22
daffodil-tdml-lib/src/main/scala/org/apache/daffodil/tdml/TDMLRunner.scala,15
daffodil-tdml-lib/src/main/scala/org/apache/daffodil/tdml/TDMLRunner.scala,16
daffodil-tdml-lib/src/main/scala/org/apache/daffodil/tdml/TDMLRunner.scala,17
daffodil-tdml-lib/src/main/scala/org/apache/daffodil/tdml/TDMLRunner.scala,18
daffodil-tdml-lib/src/main/scala/org/apache/daffodil/tdml/TDMLRunner.scala,19
daffodil-tdml-lib/src/main/scala/org/apache/daffodil/tdml/TDMLRunner.scala,20
daffodil-tdml-lib/src/main/scala/org/apache/daffodil/tdml/TDMLRunner.scala,21
daffodil-tdml-lib/src/main/scala/org/apache/daffodil/tdml/TDMLRunner.scala,22
daffodil-tdml-processor/src/test/scala/org/apache/daffodil/tdml/TestTDMLRoundTrips.scala,15
daffodil-tdml-processor/src/test/scala/org/apache/daffodil/tdml/TestTDMLRoundTrips.scala,16
daffodil-tdml-processor/src/test/scala/org/apache/daffodil/tdml/TestTDMLRoundTrips.scala,17
daffodil-tdml-processor/src/test/scala/org/apache/daffodil/tdml/TestTDMLRoundTrips.scala,18
daffodil-tdml-processor/src/test/scala/org/apache/daffodil/tdml/TestTDMLRoundTrips.scala,19
daffodil-tdml-processor/src/test/scala/org/apache/daffodil/tdml/TestTDMLRoundTrips.scala,20
daffodil-tdml-processor/src/test/scala/org/apache/daffodil/tdml/TestTDMLRoundTrips.scala,21
daffodil-tdml-processor/src/test/scala/org/apache/daffodil/tdml/TestTDMLRoundTrips.scala,22
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelmulcho_01.dfdl.xsd,15
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelmulcho_01.dfdl.xsd,16
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelmulcho_01.dfdl.xsd,17
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelmulcho_01.dfdl.xsd,18
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelmulcho_01.dfdl.xsd,19
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelmulcho_01.dfdl.xsd,20
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelmulcho_01.dfdl.xsd,21
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelmulcho_01.dfdl.xsd,22
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelone107_05.dfdl.xsd,15
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelone107_05.dfdl.xsd,16
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelone107_05.dfdl.xsd,17
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelone107_05.dfdl.xsd,18
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelone107_05.dfdl.xsd,19
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelone107_05.dfdl.xsd,20
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelone107_05.dfdl.xsd,21
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelone107_05.dfdl.xsd,22
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelonearr_12.dfdl.xsd,15
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelonearr_12.dfdl.xsd,16
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelonearr_12.dfdl.xsd,17
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelonearr_12.dfdl.xsd,18
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelonearr_12.dfdl.xsd,19
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelonearr_12.dfdl.xsd,20
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelonearr_12.dfdl.xsd,21
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadelonearr_12.dfdl.xsd,22
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadeloneini_01.dfdl.xsd,15
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadeloneini_01.dfdl.xsd,16
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadeloneini_01.dfdl.xsd,17
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadeloneini_01.dfdl.xsd,18
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadeloneini_01.dfdl.xsd,19
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadeloneini_01.dfdl.xsd,20
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadeloneini_01.dfdl.xsd,21
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadeloneini_01.dfdl.xsd,22
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaext1.tdml,15
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaext1.tdml,16
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaext1.tdml,17
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaext1.tdml,18
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaext1.tdml,19
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaext1.tdml,20
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaext1.tdml,21
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaext1.tdml,22
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaextdeltxt101.dfdl.xsd,15
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaextdeltxt101.dfdl.xsd,16
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaextdeltxt101.dfdl.xsd,17
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaextdeltxt101.dfdl.xsd,18
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaextdeltxt101.dfdl.xsd,19
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaextdeltxt101.dfdl.xsd,20
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaextdeltxt101.dfdl.xsd,21
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaextdeltxt101.dfdl.xsd,22
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaflsoneini_01.dfdl.xsd,15
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaflsoneini_01.dfdl.xsd,16
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaflsoneini_01.dfdl.xsd,17
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaflsoneini_01.dfdl.xsd,18
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaflsoneini_01.dfdl.xsd,19
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaflsoneini_01.dfdl.xsd,20
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaflsoneini_01.dfdl.xsd,21
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaflsoneini_01.dfdl.xsd,22
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaflstrmnum01.dfdl.xsd,15
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaflstrmnum01.dfdl.xsd,16
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaflstrmnum01.dfdl.xsd,17
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaflstrmnum01.dfdl.xsd,18
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaflstrmnum01.dfdl.xsd,19
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaflstrmnum01.dfdl.xsd,20
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaflstrmnum01.dfdl.xsd,21
daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaflstrmnum01.dfdl.xsd,22
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AF.dfdl.xsd,15
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AF.dfdl.xsd,16
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AF.dfdl.xsd,17
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AF.dfdl.xsd,18
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AF.dfdl.xsd,19
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AF.dfdl.xsd,20
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AF.dfdl.xsd,21
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AF.dfdl.xsd,22
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AT.dfdl.xsd,15
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AT.dfdl.xsd,16
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AT.dfdl.xsd,17
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AT.dfdl.xsd,18
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AT.dfdl.xsd,19
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AT.dfdl.xsd,20
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AT.dfdl.xsd,21
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AT.dfdl.xsd,22
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AV.dfdl.xsd,15
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AV.dfdl.xsd,16
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AV.dfdl.xsd,17
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AV.dfdl.xsd,18
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AV.dfdl.xsd,19
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AV.dfdl.xsd,20
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AV.dfdl.xsd,21
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AV.dfdl.xsd,22
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AW.dfdl.xsd,15
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AW.dfdl.xsd,16
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AW.dfdl.xsd,17
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AW.dfdl.xsd,18
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AW.dfdl.xsd,19
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AW.dfdl.xsd,20
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AW.dfdl.xsd,21
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AW.dfdl.xsd,22
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AX.dfdl.xsd,15
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AX.dfdl.xsd,16
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AX.dfdl.xsd,17
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AX.dfdl.xsd,18
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AX.dfdl.xsd,19
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AX.dfdl.xsd,20
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AX.dfdl.xsd,21
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AX.dfdl.xsd,22
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AX.tdml,15
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AX.tdml,16
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AX.tdml,17
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AX.tdml,18
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AX.tdml,19
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AX.tdml,20
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AX.tdml,21
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AX.tdml,22
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AY.dfdl.xsd,15
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AY.dfdl.xsd,16
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AY.dfdl.xsd,17
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AY.dfdl.xsd,18
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AY.dfdl.xsd,19
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AY.dfdl.xsd,20
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AY.dfdl.xsd,21
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AY.dfdl.xsd,22
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AZ.dfdl.xsd,15
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AZ.dfdl.xsd,16
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AZ.dfdl.xsd,17
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AZ.dfdl.xsd,18
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AZ.dfdl.xsd,19
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AZ.dfdl.xsd,20
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AZ.dfdl.xsd,21
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AZ.dfdl.xsd,22
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/BA.dfdl.xsd,15
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/BA.dfdl.xsd,16
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/BA.dfdl.xsd,17
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/BA.dfdl.xsd,18
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/BA.dfdl.xsd,19
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/BA.dfdl.xsd,20
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/BA.dfdl.xsd,21
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/BA.dfdl.xsd,22
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/delimTests.tdml,15
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/delimTests.tdml,16
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/delimTests.tdml,17
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/delimTests.tdml,18
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/delimTests.tdml,19
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/delimTests.tdml,20
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/delimTests.tdml,21
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/delimTests.tdml,22
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/mixed-binary-text.tdml,15
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/mixed-binary-text.tdml,16
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/mixed-binary-text.tdml,17
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/mixed-binary-text.tdml,18
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/mixed-binary-text.tdml,19
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/mixed-binary-text.tdml,20
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/mixed-binary-text.tdml,21
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/mixed-binary-text.tdml,22
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/nested-separator-delimited.tdml,15
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/nested-separator-delimited.tdml,16
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/nested-separator-delimited.tdml,17
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/nested-separator-delimited.tdml,18
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/nested-separator-delimited.tdml,19
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/nested-separator-delimited.tdml,20
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/nested-separator-delimited.tdml,21
daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/nested-separator-delimited.tdml,22
daffodil-test-ibm1/src/test/scala/org/apache/daffodil/IBMTests.scala,15
daffodil-test-ibm1/src/test/scala/org/apache/daffodil/IBMTests.scala,16
daffodil-test-ibm1/src/test/scala/org/apache/daffodil/IBMTests.scala,17
daffodil-test-ibm1/src/test/scala/org/apache/daffodil/IBMTests.scala,18
daffodil-test-ibm1/src/test/scala/org/apache/daffodil/IBMTests.scala,19
daffodil-test-ibm1/src/test/scala/org/apache/daffodil/IBMTests.scala,20
daffodil-test-ibm1/src/test/scala/org/apache/daffodil/IBMTests.scala,21
daffodil-test-ibm1/src/test/scala/org/apache/daffodil/IBMTests.scala,22
daffodil-test-ibm1/src/test/scala/org/apache/daffodil/IBMTests3.scala,15
daffodil-test-ibm1/src/test/scala/org/apache/daffodil/IBMTests3.scala,16
daffodil-test-ibm1/src/test/scala/org/apache/daffodil/IBMTests3.scala,17
daffodil-test-ibm1/src/test/scala/org/apache/daffodil/IBMTests3.scala,18
daffodil-test-ibm1/src/test/scala/org/apache/daffodil/IBMTests3.scala,19
daffodil-test-ibm1/src/test/scala/org/apache/daffodil/IBMTests3.scala,20
daffodil-test-ibm1/src/test/scala/org/apache/daffodil/IBMTests3.scala,21
daffodil-test-ibm1/src/test/scala/org/apache/daffodil/IBMTests3.scala,22
daffodil-test/src/test/resources/org/apache/daffodil/section00/general/tunables.xml,15
daffodil-test/src/test/resources/org/apache/daffodil/section00/general/tunables.xml,16
daffodil-test/src/test/resources/org/apache/daffodil/section00/general/tunables.xml,17
daffodil-test/src/test/resources/org/apache/daffodil/section00/general/tunables.xml,18
daffodil-test/src/test/resources/org/apache/daffodil/section00/general/tunables.xml,19
daffodil-test/src/test/resources/org/apache/daffodil/section00/general/tunables.xml,20
daffodil-test/src/test/resources/org/apache/daffodil/section00/general/tunables.xml,21
daffodil-test/src/test/resources/org/apache/daffodil/section00/general/tunables.xml,22
daffodil-test/src/test/resources/org/apache/daffodil/section05/simple_types/AK.dfdl.xsd,15
daffodil-test/src/test/resources/org/apache/daffodil/section05/simple_types/AK.dfdl.xsd,16
daffodil-test/src/test/resources/org/apache/daffodil/section05/simple_types/AK.dfdl.xsd,17
daffodil-test/src/test/resources/org/apache/daffodil/section05/simple_types/AK.dfdl.xsd,18
daffodil-test/src/test/resources/org/apache/daffodil/section05/simple_types/AK.dfdl.xsd,19
daffodil-test/src/test/resources/org/apache/daffodil/section05/simple_types/AK.dfdl.xsd,20
daffodil-test/src/test/resources/org/apache/daffodil/section05/simple_types/AK.dfdl.xsd,21
daffodil-test/src/test/resources/org/apache/daffodil/section05/simple_types/AK.dfdl.xsd,22
daffodil-test/src/test/resources/org/apache/daffodil/section05/simple_types/SimpleTypes.tdml,15
daffodil-test/src/test/resources/org/apache/daffodil/section05/simple_types/SimpleTypes.tdml,16
daffodil-test/src/test/resources/org/apache/daffodil/section05/simple_types/SimpleTypes.tdml,17
daffodil-test/src/test/resources/org/apache/daffodil/section05/simple_types/SimpleTypes.tdml,18
daffodil-test/src/test/resources/org/apache/daffodil/section05/simple_types/SimpleTypes.tdml,19
daffodil-test/src/test/resources/org/apache/daffodil/section05/simple_types/SimpleTypes.tdml,20
daffodil-test/src/test/resources/org/apache/daffodil/section05/simple_types/SimpleTypes.tdml,21
daffodil-test/src/test/resources/org/apache/daffodil/section05/simple_types/SimpleTypes.tdml,22
daffodil-test/src/test/resources/org/apache/daffodil/section06/entities/Entities.tdml,15
daffodil-test/src/test/resources/org/apache/daffodil/section06/entities/Entities.tdml,16
daffodil-test/src/test/resources/org/apache/daffodil/section06/entities/Entities.tdml,17
daffodil-test/src/test/resources/org/apache/daffodil/section06/entities/Entities.tdml,18
daffodil-test/src/test/resources/org/apache/daffodil/section06/entities/Entities.tdml,19
daffodil-test/src/test/resources/org/apache/daffodil/section06/entities/Entities.tdml,20
daffodil-test/src/test/resources/org/apache/daffodil/section06/entities/Entities.tdml,21
daffodil-test/src/test/resources/org/apache/daffodil/section06/entities/Entities.tdml,22
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_A_shi.dfdl.xsd,15
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_A_shi.dfdl.xsd,16
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_A_shi.dfdl.xsd,17
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_A_shi.dfdl.xsd,18
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_A_shi.dfdl.xsd,19
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_A_shi.dfdl.xsd,20
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_A_shi.dfdl.xsd,21
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_A_shi.dfdl.xsd,22
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_base_shi.dfdl.xsd,15
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_base_shi.dfdl.xsd,16
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_base_shi.dfdl.xsd,17
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_base_shi.dfdl.xsd,18
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_base_shi.dfdl.xsd,19
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_base_shi.dfdl.xsd,20
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_base_shi.dfdl.xsd,21
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_base_shi.dfdl.xsd,22
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_base_shi2.dfdl.xsd,15
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_base_shi2.dfdl.xsd,16
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_base_shi2.dfdl.xsd,17
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_base_shi2.dfdl.xsd,18
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_base_shi2.dfdl.xsd,19
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_base_shi2.dfdl.xsd,20
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_base_shi2.dfdl.xsd,21
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/multi_base_shi2.dfdl.xsd,22
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/namespaces.tdml,15
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/namespaces.tdml,16
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/namespaces.tdml,17
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/namespaces.tdml,18
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/namespaces.tdml,19
daffodil-test/src/test/resources/org/apache/daffodil/section06/namespaces/namespaces.tdml,20
