Class,Buggy In Version
.github/workflows/main.yml,24
.github/workflows/sonarcloud.yml,24
build.sbt,24
containers/release-candidate/setup-container.sh,24
daffodil-cli/bin.LICENSE,24
daffodil-cli/src/it/scala/org/apache/daffodil/blob/TestBlob.scala,24
daffodil-cli/src/it/scala/org/apache/daffodil/executing/TestCLIexecuting.scala,24
daffodil-cli/src/it/scala/org/apache/daffodil/parsing/TestCLIParsing.scala,24
daffodil-cli/src/it/scala/org/apache/daffodil/performance/TestCLIPerformance.scala,24
daffodil-cli/src/it/scala/org/apache/daffodil/saving/TestCLISaveParser.scala,24
daffodil-cli/src/it/scala/org/apache/daffodil/udf/TestCLIUdfs.scala,24
daffodil-cli/src/it/scala/org/apache/daffodil/unparsing/TestCLIUnparsing.scala,24
daffodil-core/src/main/scala/org/apache/daffodil/dsom/ElementDeclMixin.scala,24
daffodil-core/src/test/scala/org/apache/daffodil/api/TestAPI1.scala,24
daffodil-core/src/test/scala/org/apache/daffodil/api/TestDsomCompiler3.scala,24
daffodil-core/src/test/scala/org/apache/daffodil/dpath/TestDFDLExpressionEvaluation.scala,24
daffodil-core/src/test/scala/org/apache/daffodil/dpath/TestDFDLExpressionTree.scala,24
daffodil-core/src/test/scala/org/apache/daffodil/dsom/TestBinaryInput_01.scala,24
daffodil-core/src/test/scala/org/apache/daffodil/dsom/TestDsomCompiler.scala,24
daffodil-core/src/test/scala/org/apache/daffodil/dsom/TestExternalVariablesNew.scala,24
daffodil-core/src/test/scala/org/apache/daffodil/dsom/TestInteriorAlignmentElimination.scala,24
daffodil-core/src/test/scala/org/apache/daffodil/dsom/TestIsScannable.scala,24
daffodil-core/src/test/scala/org/apache/daffodil/dsom/TestMiddleEndAttributes.scala,24
daffodil-core/src/test/scala/org/apache/daffodil/dsom/TestPolymorphicUpwardRelativeExpressions.scala,24
daffodil-core/src/test/scala/org/apache/daffodil/dsom/TestRefMap.scala,24
daffodil-core/src/test/scala/org/apache/daffodil/dsom/TestSimpleTypeUnions.scala,24
daffodil-core/src/test/scala/org/apache/daffodil/externalvars/TestExternalVariablesLoader.scala,24
daffodil-core/src/test/scala/org/apache/daffodil/externalvars/TestExternalVariablesNew.scala,24
daffodil-core/src/test/scala/org/apache/daffodil/general/TestTunables.scala,24
daffodil-core/src/test/scala/org/apache/daffodil/grammar/TestGrammar.scala,24
daffodil-core/src/test/scala/org/apache/daffodil/infoset/TestInfoset.scala,24
daffodil-core/src/test/scala/org/apache/daffodil/schema/annotation/props/TestPropertyRuntime.scala,24
daffodil-core/src/test/scala/org/apache/daffodil/xml/TestXMLLoaderWithLocation.scala,24
daffodil-io/src/test/scala/org/apache/daffodil/io/TestDataOutputStream.scala,24
daffodil-io/src/test/scala/org/apache/daffodil/io/TestDataOutputStream2.scala,24
daffodil-io/src/test/scala/org/apache/daffodil/io/TestDataOutputStream3.scala,24
daffodil-io/src/test/scala/org/apache/daffodil/io/TestDataOutputStream4.scala,24
daffodil-io/src/test/scala/org/apache/daffodil/io/TestDirectOrBufferedDataOutputStream.scala,24
daffodil-io/src/test/scala/org/apache/daffodil/io/TestFastAsciiConvert.scala,24
daffodil-io/src/test/scala/org/apache/daffodil/layers/TestBase64.scala,24
daffodil-io/src/test/scala/org/apache/daffodil/layers/TestJavaIOStreams.scala,24
daffodil-io/src/test/scala/org/apache/daffodil/layers/TestLimitingJavaIOStreams.scala,24
daffodil-japi/build.sbt,24
daffodil-lib/src/main/scala/passera/unsigned/SmallUInt.scala,24
daffodil-lib/src/test/scala/org/apache/daffodil/HowToUseJUnit.scala,24
daffodil-lib/src/test/scala/org/apache/daffodil/TestBitOrderByteOrder.scala,24
daffodil-lib/src/test/scala/org/apache/daffodil/TestImplicits.scala,24
daffodil-lib/src/test/scala/org/apache/daffodil/functionality/icu/TestBigInteger.scala,24
daffodil-lib/src/test/scala/org/apache/daffodil/oolag/TestOOLAG.scala,24
daffodil-lib/src/test/scala/org/apache/daffodil/schema/annotation/props/TestGeneratedProperties.scala,24
daffodil-lib/src/test/scala/org/apache/daffodil/util/TestBits.scala,24
daffodil-lib/src/test/scala/org/apache/daffodil/util/TestBits2.scala,24
daffodil-lib/src/test/scala/org/apache/daffodil/util/TestListMap.scala,24
daffodil-lib/src/test/scala/org/apache/daffodil/util/TestListUtils.scala,24
daffodil-lib/src/test/scala/org/apache/daffodil/util/TestLogger.scala,24
daffodil-lib/src/test/scala/org/apache/daffodil/util/TestNumberStuff.scala,24
daffodil-lib/src/test/scala/org/apache/daffodil/util/TestNumbers.scala,24
daffodil-lib/src/test/scala/org/apache/daffodil/util/TestSchemaUtils.scala,24
